,0
0,6
1,1
2,4
3,5
4,8
5,3
6,6
7,7
8,2
9,3
10,4
11,5
12,6
13,6
14,3
15,3
16,1
17,4
18,4
19,6
20,7
21,4
22,6
23,3
24,4
25,5
26,3
27,2
28,4
29,1
30,0
31,5
32,2
33,3
34,2
35,4
36,1
37,1
38,1
39,3
40,1
41,1
42,3
43,1
44,5
45,8
46,4
47,4
48,3
49,4
50,2
51,7
52,5
53,2
54,6
55,7
56,3
57,7
58,1
59,2
60,5
61,3
62,4
63,1
64,5
65,2
66,3
67,2
68,3
69,2
70,0
71,0
72,1
73,3
74,1
75,6
76,0
77,3
78,4
79,4
80,0
81,2
82,2
83,4
84,3
85,1
86,1
87,3
88,0
89,4
90,2
91,2
92,3
93,3
94,1
95,2
96,3
97,2
98,2
99,0
