Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,220.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,220.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,218.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,218.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5,216.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
6,216.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
7,211.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
8,211.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0
9,211.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0
10,211.0,0.0,3.0,5.0,2.0,1.0,0.0,0.0,4.0
11,208.0,3.0,3.0,5.0,2.0,1.0,0.0,0.0,4.0
12,206.0,5.0,3.0,4.0,3.0,1.0,0.0,0.0,4.0
13,203.0,8.0,2.0,4.0,2.0,3.0,0.0,0.0,3.0
14,201.0,7.0,3.0,2.0,6.0,3.0,0.0,0.0,3.0
15,199.0,7.0,3.0,3.0,5.0,5.0,0.0,0.0,2.6
16,194.0,9.0,3.0,6.0,5.0,5.0,0.0,0.0,2.6
17,190.0,11.0,4.0,6.0,4.0,7.0,0.0,0.0,2.2857142857142856
18,183.0,16.0,6.0,4.0,6.0,7.0,0.0,0.0,2.2857142857142856
19,177.0,17.0,7.0,7.0,3.0,11.0,0.0,0.0,2.4545454545454546
20,173.0,17.0,9.0,6.0,6.0,11.0,0.0,0.0,2.4545454545454546
21,169.0,14.0,11.0,10.0,6.0,12.0,0.0,0.0,2.3333333333333335
22,163.0,14.0,12.0,14.0,6.0,13.0,0.0,0.0,2.1538461538461537
23,153.0,20.0,14.0,12.0,8.0,15.0,0.0,0.0,2.6666666666666665
24,146.0,23.0,12.0,14.0,9.0,18.0,0.0,0.0,2.388888888888889
25,135.0,28.0,15.0,11.0,10.0,23.0,0.0,0.0,2.5652173913043477
26,129.0,24.0,18.0,13.0,14.0,24.0,0.0,0.0,2.4583333333333335
27,121.0,25.0,19.0,15.0,16.0,26.0,0.0,0.0,2.3076923076923075
28,115.0,20.0,22.0,16.0,16.0,33.0,0.0,0.0,2.0
29,105.0,24.0,20.0,21.0,15.0,37.0,0.0,0.0,1.972972972972973
30,98.0,23.0,22.0,19.0,17.0,43.0,0.0,0.0,1.9767441860465116
31,87.0,28.0,24.0,19.0,17.0,47.0,0.0,0.0,1.9787234042553192
32,77.0,28.0,25.0,18.0,20.0,54.0,0.0,0.0,1.9444444444444444
33,71.0,27.0,26.0,14.0,22.0,62.0,0.0,0.0,1.7903225806451613
34,61.0,26.0,28.0,16.0,25.0,66.0,0.0,0.0,1.7424242424242424
35,52.0,25.0,27.0,17.0,23.0,78.0,0.0,0.0,1.641025641025641
36,48.0,23.0,30.0,16.0,23.0,82.0,0.0,0.0,1.5975609756097562
37,45.0,16.0,29.0,21.0,20.0,91.0,0.0,0.0,1.5604395604395604
38,38.0,14.0,30.0,21.0,20.0,99.0,0.0,0.0,1.5555555555555556
39,31.0,17.0,27.0,17.0,21.0,109.0,0.0,0.0,1.4587155963302751
40,26.0,19.0,23.0,16.0,20.0,118.0,0.0,0.0,1.4491525423728813
41,23.0,15.0,22.0,12.0,23.0,127.0,0.0,0.0,1.3543307086614174
42,21.0,10.0,18.0,12.0,27.0,134.0,0.0,0.0,1.3059701492537314
43,19.0,7.0,15.0,16.0,22.0,143.0,0.0,0.0,1.2587412587412588
44,17.0,6.0,13.0,16.0,19.0,151.0,0.0,0.0,1.2384105960264902
45,14.0,7.0,11.0,14.0,19.0,157.0,0.0,0.0,1.197452229299363
46,12.0,7.0,10.0,8.0,18.0,167.0,0.0,0.0,1.2035928143712575
47,12.0,5.0,11.0,3.0,17.0,174.0,0.0,0.0,1.1666666666666667
