Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,220.2,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,219.62,1.38,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,218.98,2.02,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,218.48,1.72,0.32,0.48,1.0,0.0,0.0,0.0,0.0
5.0,217.72,1.9,0.54,0.84,1.0,0.0,0.0,0.0,0.0
6.0,216.56,2.42,0.82,1.2,1.0,0.0,0.0,0.0,0.0
7.0,215.28,3.2,0.98,1.54,1.0,0.0,0.0,0.0,0.0
8.0,213.48,4.24,1.26,1.54,0.48,1.0,0.0,0.0,4.48
9.0,212.26,4.3,1.7,1.9,0.84,1.0,0.0,0.0,4.48
10.0,210.86,4.42,2.1,2.42,1.2,1.0,0.0,0.0,4.48
11.0,208.94,4.54,2.66,3.0,1.54,1.32,0.0,0.0,3.82
12.0,206.54,5.72,2.88,3.3,2.02,1.54,0.0,0.0,3.3233333333333337
13.0,203.88,6.98,3.22,3.36,2.26,2.3,0.0,0.0,3.230809523809524
14.0,202.82,6.12,3.8,3.66,2.78,2.82,0.0,0.0,3.1344761904761906
15.0,201.36,5.18,4.3,4.36,3.34,3.46,0.0,0.0,3.070452380952381
16.0,198.62,5.26,4.9,5.2,3.78,4.24,0.0,0.0,2.849825396825397
17.0,195.92,6.9,4.96,5.02,4.08,5.12,0.0,0.0,2.6051991341991343
18.0,192.2,9.16,4.7,4.68,4.54,6.72,0.0,0.0,2.2964746201510904
19.0,188.86,9.76,5.44,4.62,5.28,8.04,0.0,0.0,2.229662083530505
20.0,185.08,10.84,5.84,4.68,5.98,9.58,0.0,0.0,2.0852152657799716
21.0,181.06,11.14,6.54,6.36,5.8,11.1,0.0,0.0,1.9217702426039145
22.0,176.06,12.8,7.2,7.42,5.86,12.66,0.0,0.0,1.8081408986872913
23.0,171.18,13.9,7.56,8.24,6.24,14.88,0.0,0.0,1.781401283603548
24.0,166.0,15.06,8.78,8.9,6.3,16.96,0.0,0.0,1.9454523959798677
25.0,160.08,15.98,10.2,9.58,6.96,19.2,0.0,0.0,1.9894367463199891
26.0,154.44,16.74,10.9,10.68,8.26,20.98,0.0,0.0,1.9203159339959506
27.0,147.88,18.12,12.02,11.34,9.8,22.84,0.0,0.0,1.8876376093218357
28.0,145.58,14.5,13.06,12.44,10.58,25.84,0.0,0.0,1.9314420766850853
29.0,141.68,12.76,14.14,12.6,11.86,28.96,0.0,0.0,1.8877269422786065
30.0,137.22,10.66,15.58,13.32,12.58,32.64,0.0,0.0,1.8689352655162008
31.0,132.0,13.58,14.82,11.66,13.72,36.22,0.0,0.0,1.7701879332877146
32.0,127.08,14.6,14.32,10.58,14.78,40.64,0.0,0.0,1.7048315433904078
33.0,122.2,15.02,14.36,10.0,15.56,44.86,0.0,0.0,1.663116106295151
34.0,117.0,15.0,14.52,9.2,16.32,49.96,0.0,0.0,1.5898860479787884
35.0,112.44,14.64,14.06,10.72,14.7,55.44,0.0,0.0,1.5264058335078265
36.0,107.38,14.82,13.6,11.18,14.02,61.0,0.0,0.0,1.4286652743597918
37.0,101.88,15.12,12.76,11.84,13.12,67.28,0.0,0.0,1.4264151186396345
38.0,96.6,15.84,13.92,11.4,12.92,71.32,0.0,0.0,1.4476786885748032
39.0,92.38,15.0,14.54,11.4,12.1,76.58,0.0,0.0,1.461015103539624
40.0,87.46,14.42,14.62,12.08,13.54,79.88,0.0,0.0,1.426857080796982
41.0,82.2,14.4,14.28,12.2,14.38,84.54,0.0,0.0,1.4115671352448218
42.0,80.58,11.8,13.94,12.26,14.32,89.1,0.0,0.0,1.3900119180830217
43.0,77.76,9.7,14.0,12.16,14.3,94.08,0.0,0.0,1.3701475334770743
44.0,75.12,7.08,14.26,11.66,14.9,98.98,0.0,0.0,1.340685982580847
45.0,72.56,8.02,12.94,9.2,15.4,103.88,0.0,0.0,1.3070251910910318
46.0,69.68,8.08,11.88,8.38,14.74,109.24,0.0,0.0,1.2735150070847439
47.0,66.38,8.74,11.1,7.0,15.06,113.72,0.0,0.0,1.2518334382566334
48.0,63.9,8.66,10.18,5.52,15.16,118.58,0.0,0.0,1.2337002626336393
49.0,61.34,8.34,9.64,6.4,12.52,123.76,0.0,0.0,1.2011975962635824
50.0,58.58,7.8,8.82,6.68,10.92,129.2,0.0,0.0,1.1662325208759363
51.0,55.88,8.02,7.48,6.82,9.8,134.0,0.0,0.0,1.1587171351460674
52.0,53.46,7.88,7.76,6.82,8.52,137.56,0.0,0.0,1.157874399753748
